test_name,dataset_size,use_async,max_concurrent_batches,max_thread_workers,group_by,duration,memory_used_mb,success,result_count,timestamp,error
sync_50_multi_grouping_4_8_iter0,50,False,4,8,['category', 'priority'],9.578470468521118,15.3671875,True,30,2025-09-17T22:14:13.495086,
async_50_multi_grouping_4_8_iter0,50,True,4,8,['category', 'priority'],6.822489500045776,14.8984375,True,30,2025-09-17T22:14:20.321581,
sync_50_multi_grouping_8_16_iter0,50,False,8,16,['category', 'priority'],6.479084014892578,0.9921875,True,30,2025-09-17T22:14:26.811661,
async_50_multi_grouping_8_16_iter0,50,True,8,16,['category', 'priority'],6.467329978942871,15.6640625,True,30,2025-09-17T22:14:33.278991,
sync_100_multi_grouping_4_8_iter0,100,False,4,8,['category', 'priority'],6.73598313331604,2.73828125,True,30,2025-09-17T22:14:40.019006,
async_100_multi_grouping_4_8_iter0,100,True,4,8,['category', 'priority'],6.9649248123168945,15.69140625,True,30,2025-09-17T22:14:47.030913,
sync_100_multi_grouping_8_16_iter0,100,False,8,16,['category', 'priority'],7.708034515380859,0.234375,True,30,2025-09-17T22:14:54.739931,
async_100_multi_grouping_8_16_iter0,100,True,8,16,['category', 'priority'],6.933969497680664,1.1328125,True,30,2025-09-17T22:15:01.674898,
